20,18,8,10,16,18,57,114,44,33,10,11,6,8,10,14,
104,269,142,38,40,92,23,58,797,448,195,279,64,49,36,52,
35,126,180,39,26,108,14,42,320,69,96,194,61,235,86,133,
404,91,24,21,20,58,1,56,227,117,58,282,154,228,213,134,
60,87,15,17,23,48,10,36,126,240,69,137,73,98,132,214,
5,0,0,0,13,46,0,46,112,572,190,243,27,140,114,265,
56,35,19,637,490,248,24,50,35,40,21,26,102,172,231,792,
96,67,99,644,637,2045,52,112,74,86,59,71,411,449,569,1363,
0,14,116,2272,1362,1165,0,20,21,0,0,0,0,16,0,0,
2912,36,10,37,18,65,3,109,104,81,148,24,70,115,270,493,
