54,124,229,39,36,42,20,32,19,16,16,244,208,224,364,105,
92,84,306,80,88,111,53,46,43,38,41,182,416,753,1342,765,
36,34,200,53,54,59,23,24,25,22,22,32,164,477,916,730,
16,6,8,587,629,424,28,2,10,12,5,24,189,470,633,976,
50,66,80,554,579,171,97,23,29,47,22,73,152,305,478,954,
14,3,4,131,113,72,0,14,36,2,0,77,99,270,505,896,
74,161,84,374,190,237,36,56,76,29,41,217,198,248,297,1152,
91,61,62,549,518,2156,90,71,239,40,162,408,477,454,401,1401,
127,0,0,2359,1274,1178,6,0,98,0,92,386,494,411,418,994,
2490,22,15,141,149,166,14,13,64,0,58,132,250,288,327,514,
