0,0,0,0,4,1,0,2,1,2,2,3,3,5,5,0,
14,7,14,25,30,32,47,39,268,160,151,21,27,52,20,14,
29,24,346,72,75,75,58,71,241,172,326,53,51,55,30,22,
69,135,114,56,104,62,96,131,340,659,489,346,105,123,22,4,
57,204,237,98,118,100,152,152,441,772,632,243,160,94,50,34,
49,14,75,632,470,215,480,838,1610,1191,1078,422,394,256,46,0,
123,74,108,301,837,286,603,1244,1393,876,738,660,581,324,140,68,
66,42,65,480,584,2099,93,110,173,90,103,86,338,1016,219,48,
101,0,14,2449,1674,1597,94,199,330,268,853,1011,827,825,366,0,
2497,28,50,182,248,216,110,144,306,257,659,621,594,628,276,15,
