5,4,72,10,28,17,12,24,82,34,56,14,10,6,1,0,
19,27,26,34,49,66,73,263,630,133,129,50,40,42,21,16,
85,64,512,124,166,170,296,606,1533,273,478,165,135,143,74,94,
136,169,208,159,262,200,706,936,1886,1107,608,500,257,256,84,14,
62,230,206,141,160,194,233,185,393,228,194,91,83,78,28,21,
58,30,66,99,185,239,623,1057,1645,1586,669,554,390,328,34,0,
27,22,25,80,401,96,42,64,90,45,54,57,340,294,46,16,
137,81,100,647,841,2309,261,360,434,341,876,859,844,796,322,80,
118,3,34,2487,1687,1603,114,84,159,55,467,828,801,724,201,0,
2574,40,38,122,174,208,73,99,141,110,242,506,560,494,84,10,
