13,67,25,20,29,17,54,132,148,57,26,13,10,14,10,14,
32,22,22,35,41,57,125,72,337,380,342,207,82,93,40,34,
18,23,39,36,35,51,100,76,234,70,141,192,121,138,172,44,
34,45,44,625,795,533,7,14,79,67,80,77,154,196,250,425,
43,97,100,81,114,74,27,33,62,187,66,64,109,261,316,462,
3,1,12,18,37,52,0,0,14,308,26,84,58,302,208,311,
39,28,22,156,64,150,20,22,27,103,40,109,126,234,140,607,
73,42,49,682,716,1893,79,324,49,104,174,235,337,353,187,719,
80,0,0,2290,1409,1178,0,0,0,36,213,84,194,386,164,150,
2349,9,0,47,55,64,15,18,0,0,0,0,8,21,0,0,
