10,256,192,21,30,24,38,49,58,20,14,16,13,7,17,21,
106,78,172,59,60,64,85,125,80,57,156,229,124,44,138,64,
18,14,70,38,30,28,44,31,20,33,27,108,104,27,253,66,
44,44,10,502,791,456,12,2,0,120,10,42,186,16,299,207,
42,124,22,432,574,146,29,24,14,155,27,53,192,18,273,300,
4,0,4,49,158,45,0,0,0,78,4,44,160,0,331,480,
48,28,22,344,207,136,39,23,19,46,81,141,314,21,281,873,
2,2,10,430,405,1913,19,21,1,2,3,8,14,4,14,29,
117,0,0,2371,1356,1191,0,3,0,16,62,236,497,0,466,911,
2290,22,0,77,80,72,2,4,7,64,39,156,140,6,170,94,
