66,173,210,37,67,61,52,148,202,123,176,181,92,105,53,67,
47,40,48,47,70,84,82,168,321,256,148,388,141,255,187,83,
48,139,266,68,78,94,38,93,289,121,109,68,94,256,558,201,
80,67,22,279,685,569,4,32,369,43,72,29,56,363,472,924,
68,126,53,86,314,136,35,53,112,98,67,69,104,160,513,922,
18,10,0,27,74,94,0,18,76,221,34,52,90,264,669,970,
48,44,26,115,70,150,23,40,94,138,43,108,174,235,397,950,
84,62,68,656,754,1874,43,587,72,222,117,216,374,779,600,1640,
101,0,0,2384,1475,1201,0,186,0,56,24,98,280,710,603,632,
2418,15,13,96,117,98,0,21,9,38,29,139,214,229,234,39,
